7778,0.1423896393938574
7779,0.1423896526162815
7780,0.0921808854884965
7781,0.1059678444801968
7782,0.0951089803974576
7783,0.08980170993269139
7784,0.10245448607143247
7785,0.10437471217766853
7786,0.14160261624914228
7787,0.36864767217513217
7788,0.09269131004273767
7789,0.1006258486328218
7790,0.08210725506174982
7791,0.1105356953178506
7792,0.08930477135727292
7793,0.11528139899284576
7794,0.14139874669343047
7795,0.11940027698265412
7796,0.1416985230521892
7797,0.11640880450522718
7798,0.1272727344455765
7799,0.12325294770731816
7800,0.10246516007693078
7801,0.09153253524844882
7802,0.09725267335445868
7803,0.09369363868240456
7804,0.1484308672887365
7805,0.12096795919737485
7806,0.1042607952395568
7807,0.08346601809363956
7808,0.08903163261685135
7809,0.10359200526680723
7810,0.08211386102450044
7811,0.10227042439123366
7812,0.0916792405206891
7813,0.08759047183298548
7814,0.09946802529385265
7815,0.09274690973614064
7816,0.1027971322047501
7817,0.13648614994224967
7818,0.11331213121396488
7819,0.14238965262424494
7820,0.1423896526162815
7821,0.1490876348677518
7822,0.142389652618729
7823,0.11488933876593405
7824,0.09115711841884334
7825,0.08716526404204653
7826,0.09615299919746345
7827,0.10446871255692732
7828,0.08406562295163497
7829,0.09938984090930457
7830,0.13837198151790142
7831,0.5710980245426903
7832,0.08866164690122201
7833,0.1423896526162815
7834,0.11067315141311473
7835,0.09526618275896047
7836,0.14228319292979022
7837,0.23616923317281718
7838,0.09170608140038972
7839,0.08980779650869711
7840,0.08899295740267442
7841,0.19908040002973182
7842,0.08945741841281235
7843,0.2153676277106789
7844,0.086309213408389
7845,0.07460357827294968
7846,0.09535212716281742
7847,0.1560343824241752
7848,0.07301787222377275
7849,0.09591329472493575
7850,0.09341331746816069
7851,0.09208614466333293
7852,0.12784589906949495
7853,0.09720369088711743
7854,0.18021145676218067
7855,0.08189043812715445
7856,0.20112938412843614
7857,0.09466845238766677
7858,0.06506909073817271
7859,0.12892972214060386
7860,0.12771818730053386
7861,0.08615115299201755
7862,0.09720400751245331
7863,0.08427441560079642
7864,0.10811162987424221
7865,0.10461465101070226
7866,0.10080761227771601
7867,0.08855090906903985
7868,0.21548615804773277
7869,0.0920961098314138
7870,0.12076219671916741
7871,0.07499318543079234
7872,0.09153449009605918
7873,0.08585048731446004
7874,0.09156379735540914
7875,0.07712372309000891
7876,0.08235171397645423
7877,0.08423327211010688
7878,0.13658284563315323
7879,0.09203007126815352
7880,0.09322413439970047
7881,0.0854473954987081
7882,0.09822237657629503
7883,0.1427854242586003
7884,0.14232047642597864
7885,0.11659726606637649
7886,0.136181073500345
7887,0.14192025479857887
7888,0.1423896526162815
7889,0.10901418259255678
7890,0.08747213904328054
7891,0.09130637286904145
7892,0.09870123884428723
7893,0.26268254850978595
7894,0.09475907548280198
7895,0.08782462707670854
7896,0.10016045552894486
7897,0.1157394935232772
7898,0.0876012775664137
7899,0.08891563462718528
7900,0.09452899273941062
7901,0.2758767241219202
7902,0.1055739734269146
7903,0.14238940131893396
7904,0.08603935013709232
7905,0.10420119082889305
7906,0.1260124287534466
7907,0.1423896501925002
7908,0.1068477838038581
7909,0.08068128259861648
7910,0.10519742805811194
7911,0.19905375377464277
7912,0.09920952960608224
7913,0.09169742641156912
7914,0.08075998155234174
7915,0.05896393889732235
7916,0.20651059921648082
7917,0.12728352203966958
7918,0.1422140027319863
7919,0.14200971438023463
7920,0.16620634529601624
7921,0.0781047315098246
7922,0.09277954921941942
7923,0.13489635009239279
7924,0.08679423792898629
7925,0.1320191217302342
7926,0.0888724297277803
7927,0.228343747366543
7928,0.09101495220998576
7929,0.0897384552134951
7930,0.622381226519496
7931,0.09558407746487345
7932,0.07826405358554657
7933,0.37142557421567096
7934,0.0944597053304119
7935,0.20093168839852701
7936,0.14125877114512408
7937,0.14254329287842898
7938,0.11615240762254003
7939,0.17487496290773233
7940,0.1423896315287859
7941,0.17665788445978137
7942,0.0878926334308986
7943,0.1419150625758234
7944,0.1423896526162815
7945,0.09216166376221767
7946,0.09273188514751449
7947,0.09816585010379011
7948,0.14329507735428224
7949,0.11397837385049286
7950,0.14143349073005776
7951,0.1469753737846604
7952,0.09402773549385614
7953,0.08574167330108082
7954,0.09384995750560182
7955,0.10114155127911913
7956,0.14023592204153393
7957,0.10071489927028436
7958,0.09465469615050598
7959,0.11538321072714627
7960,0.06349963559775916
7961,0.07615584133696103
7962,0.11899747839978303
7963,0.1305683794726036
7964,0.09171500491408498
7965,0.0991838878667904
7966,0.10974252473547591
7967,0.11694187947977833
7968,0.10651049161277444
7969,0.08332820628534289
7970,0.09208873171925938
7971,0.09070971764127572
7972,0.07926206480851265
7973,0.11648441950247468
7974,0.11205872867048014
7975,0.10519076594218824
7976,0.09471741333929277
7977,0.08297913938771857
7978,0.11645553790046873
7979,0.07509205842301864
7980,0.09152740023732384
7981,0.09264315622615316
7982,0.12603942480519367
7983,0.09972527749128683
7984,0.08878172714756986
7985,0.06927995968594598
7986,0.09785769397070875
7987,0.10358043525895151
7988,0.09206970951346305
7989,0.1418249601477235
7990,0.10162910037525393
7991,0.10385298322947645
7992,0.08629951907213383
7993,0.14284306948860437
7994,0.08215346872537696
7995,0.09685046002489557
7996,0.08443419367795268
7997,0.07297438149890463
7998,0.14075930504461942
7999,0.07563448931047884
8000,0.09778257613887464
8001,0.0931116913539761
8002,0.14300175367372464
8003,0.1370351433998648
8004,0.14143035342283639
8005,0.17957455781948373
8006,0.08562667247880848
8007,0.08801589671603231
8008,0.14038873435802357
8009,0.0793649207122687
8010,0.14241981269970458
8011,0.08221486379643761
8012,0.0913390741362655
8013,0.08368051703572689
8014,0.14238965060896167
8015,0.20988379171767071
8016,0.07665900411246225
8017,0.13963561193937563
8018,0.14177059644931542
8019,0.09351717714618332
8020,0.09136666647567382
8021,0.09088345059607039
8022,0.09116801007290969
8023,0.09549524961408123
8024,0.09980483420195821
8025,0.09058398720302963
8026,0.13218208710975177
8027,0.0930312884924501
8028,0.11773746816795516
8029,0.07103733432718805
8030,0.08727641107832329
8031,0.0971928182241315
8032,0.10635182384698745
8033,0.3169982532814391
8034,0.0860525033866856
8035,0.068451296957802
8036,0.14238965261628778
8037,0.44591235288378606
8038,0.09446783869131585
8039,0.13923469460380505
8040,0.07976036704086915
8041,0.092993379338846
8042,0.08414866005336084
8043,0.13926826932995073
8044,0.1313830879295144
8045,0.13233150708522293
8046,0.114112379779402
8047,0.10148988562160582
8048,0.08041343406015032
8049,0.08228146807799562
8050,0.09383364907608698
8051,0.1193375581051091
8052,0.11253039182996623
8053,0.09187957379633283
8054,0.08754514502088245
8055,0.08762825018034237
8056,0.12392936153376462
8057,0.1423896526162815
8058,0.095880583457728
8059,0.1387221588529464
8060,0.12782617489303022
8061,0.11485801737155052
8062,0.19603454261849804
8063,0.14232222878735448
8064,0.19676904316484997
8065,0.13862677169905624
8066,0.06504124385933936
8067,0.12417943135533578
8068,0.14166494461245985
8069,0.1192243144203714
8070,0.07146213484908301
8071,0.10049153754816736
8072,0.14238965261491848
8073,0.08326166914926716
8074,0.08826842863523116
8075,0.10535890288256113
8076,0.14010345585059664
8077,0.1423896526162815
8078,0.1422926470581946
8079,0.09756378719894988
8080,0.1422755892563703
8081,0.0956164254865643
8082,0.11479138910869552
8083,0.08836055447984925
8084,0.08851143826990306
8085,0.1423896526162815
8086,0.09806495960154539
8087,0.06976212137626409
8088,0.10773648190247438
8089,0.11168925081903146
8090,0.07809473578487795
8091,0.4447960849907817
8092,0.09404341370410184
8093,0.09592578155489491
8094,0.08470985177508583
8095,0.09482630535723302
8096,0.07366847779706577
8097,0.30671837453012074
8098,0.14265490098294575
8099,0.08082802596629199
8100,0.13978857200265304
8101,0.08983783539503624
8102,0.4635144159186203
8103,0.17839494743401124
8104,0.1048458184432153
8105,0.0869682416656563
8106,0.08617073637426755
8107,0.112049355837928
8108,0.11972351183137572
8109,0.17508444367249867
8110,0.1423896526162815
8111,0.1423896526162815
8112,0.1423896526162815
8113,0.07349381105390271
8114,0.20797375514798463
8115,0.11835149245807679
8116,0.13734613641465337
8117,0.14238796353013797
8118,0.10618249511400264
8119,0.09257747129453574
8120,0.13304313526060918
8121,0.0913172700624435
8122,0.07268675714847492
8123,0.10219616881399858
8124,0.1023684786524263
8125,0.1423896526162815
8126,0.10508953801134209
8127,0.11783070715914558
8128,0.13762665599585575
8129,0.07366981170611793
8130,0.11544592883369874
8131,0.12596686116450176
8132,0.07826155764689086
8133,0.11115017515543324
8134,0.09561732394942435
8135,0.1389744528286717
8136,0.09674398293721258
8137,0.09113881250652886
8138,0.10150143724358865
8139,0.06642566531330359
8140,0.14225228426546227
8141,0.14231668642591053
8142,0.09097215153110277
8143,0.10822680082681628
8144,0.11073601824348432
8145,0.07498563346606855
8146,0.10215296172444396
8147,0.09857536907414403
8148,0.08013264802626603
8149,0.08030429001472747
8150,0.1423896526162815
8151,0.08969108826153167
8152,0.07943165245096899
8153,0.09242361717471984
8154,0.08910263103626076
8155,0.0970904294764776
8156,0.11221770977436793
8157,0.12776815492466648
8158,0.3067596519205085
8159,0.09344463365439569
8160,0.09004604466532248
8161,0.1422561383997442
8162,0.0958350978675112
8163,0.16737656827418831
8164,0.14222099921155748
8165,0.08447183134305802
8166,0.13427024394999718
8167,0.07945623057723962
8168,0.1421533546299846
8169,0.10151906841541247
8170,0.14246404072700944
8171,0.09366384053427873
8172,0.08160459335352295
8173,0.1010548360962928
8174,0.07990668642498187
8175,0.19160224330427555
8176,0.07976415834005011
8177,0.14238911787054312
8178,0.10887485855832098
8179,0.10036892599013698
8180,0.15919468406887302
8181,0.13147790251632654
8182,0.09031542286650533
8183,0.4544475090752202
8184,0.09483355417625308
8185,0.14226293002218085
8186,0.09111983957203236
8187,0.09501703753194389
8188,0.14238965327945968
8189,0.15718445025133912
8190,0.09483112304137173
8191,0.0791504738035089
8192,0.25565837480396536
8193,0.20226917402831593
8194,0.11258465442453612
8195,0.14238965261628225
8196,0.1423897627862063
8197,0.1422478757605099
8198,0.1506690522129389
8199,0.07999869519617361
8200,0.14238965261611752
8201,0.09893116125650989
8202,0.1423664086764292
8203,0.08848950747134565
8204,0.14238965261148576
8205,0.07875319286496182
8206,0.06369604234289734
8207,0.08361510442923369
8208,0.08039451400929294
8209,0.10454444105627671
8210,0.1423896526162815
8211,0.1298270514273997
8212,0.08324773828347766
8213,0.11297528674221177
8214,0.14238845699931585
8215,0.10504639913145512
8216,0.08161998812888839
8217,0.10040802924995755
8218,0.08040774855379416
8219,0.11066591193912262
8220,0.12934835202932082
8221,0.09014359141955029
8222,0.08510310582135955
8223,0.09594606259765354
8224,0.08801235882253702
8225,0.0741790236583546
8226,0.14228663804280017
8227,0.12826645192923347
8228,0.1419880342094196
8229,0.09193594216234341
8230,0.12539315969557516
8231,0.09893865483253636
8232,0.13702820768881682
8233,0.08747950926597296
8234,0.1424902898497819
8235,0.0799618345792775
8236,0.10533635811808063
8237,0.11104039727659097
8238,0.08484583992746679
8239,0.11956443469119163
8240,0.10423600780167969
8241,0.13367392031980674
8242,0.08969977810598438
8243,0.08197714217955786
8244,0.0876316025186016
8245,0.1072207970901143
8246,0.14238965261622716
8247,0.12809846785294704
8248,0.09091546520343137
8249,0.08923483654900749
8250,0.10656243531000915
8251,0.0868511818293105
8252,0.12247596665333638
8253,0.1263131417018675
8254,0.08820303663094042
8255,0.09450531168614536
8256,0.08888942488454236
8257,0.11917027604724614
8258,0.13834048915212432
8259,0.10027621849631084
8260,0.11133752705786043
8261,0.11143098798303726
8262,0.13028473187035913
8263,0.09058066930883768
8264,0.11684332106878986
8265,0.12625686221716537
8266,0.10987596972307494
8267,0.08973839671483436
8268,0.08915736763793092
8269,0.11406823154576151
8270,0.14238965216057914
8271,0.0915692123111379
8272,0.22061975103839288
8273,0.08658899754124069
8274,0.1228533614773068
8275,0.09502033360632459
8276,0.09385339416532412
8277,0.10245416186161706
8278,0.08701600896372143
8279,0.08279339117596403
8280,0.11443073347303122
8281,0.14078261118275615
8282,0.12215218564128535
8283,0.10376541098714191
8284,0.11111176623946253
8285,0.06934586716002997
8286,0.1289815316794348
8287,0.14075020540486685
8288,0.09235749455876827
8289,0.1432664113957469
8290,0.12841523832618615
8291,0.0912394865262981
8292,0.13217334438166017
8293,0.10371752328321011
8294,0.1423870298233454
8295,0.0899702323669404
8296,0.17738950135683804
8297,0.21106818692389942
8298,0.09090685110452189
8299,0.09767195051514042
8300,0.11573811048154856
8301,0.08792924564298692
8302,0.18829549752302052
8303,0.0922224657643605
8304,0.1420865972537992
8305,0.0844152728595076
8306,0.07968533995304733
8307,0.0980554930709956
8308,0.08383877305487461
8309,0.142389652616212
8310,0.13458763754640152
8311,0.11098997216518466
8312,0.14305118384059104
8313,0.08027002589382243
8314,0.09605766954350302
8315,0.0938549338131463
8316,0.16529674238640438
8317,0.10138276254455783
8318,0.08724791793067867
8319,0.14237197378085717
8320,0.11133990396939454
8321,0.08486903438627151
8322,0.1411629655903655
8323,0.1064697975402102
8324,0.07529387505962432
8325,0.10191073649617124
8326,0.09962077535087333
8327,0.10328162923439409
8328,0.08287683795359559
8329,0.1014398535124115
8330,0.1297688633069745
8331,0.7126762981071075
8332,0.07263078246165398
8333,0.4753523166415214
8334,0.09201787802760993
8335,0.11029275969269046
8336,0.12174183691307625
8337,0.09762040186603752
8338,0.09678419549401603
8339,0.08915676484064576
8340,0.10944135852777145
8341,0.09603910560763913
8342,0.09434807124821805
8343,0.08246199648009507
8344,0.11397119200545337
8345,0.08662793567357735
8346,0.08317218152550673
8347,0.0810812800103763
8348,0.10049927679694452
8349,0.0931994089152941
8350,0.09902063645443941
8351,0.09412410406775572
8352,0.20677550478674783
8353,0.12248181035535745
8354,0.13421887636641042
8355,0.1423896526162815
8356,0.1303051111237938
8357,0.10826130623510767
8358,0.10827013385650631
8359,0.10184252201913993
8360,0.0832283659175552
8361,0.11534457785956723
8362,0.11017291186201374
8363,0.14130213149757073
8364,0.09646348037004304
8365,0.11678642240684338
8366,0.07647068389364477
8367,0.12698846792029866
8368,0.09960186321126573
8369,0.21312580470863224
8370,0.12284210171060388
8371,0.1399874576573157
8372,0.12250848473990264
8373,0.09462103826366434
8374,0.13977173827042427
8375,0.11365866619898189
8376,0.1739413830279567
8377,0.13599454366682656
8378,0.08124677318285471
8379,0.10510730266689751
8380,0.09940710520669756
8381,0.08805420486238466
8382,0.06698970426963727
8383,0.11955210653693947
8384,0.09011056134478432
8385,0.0818387293890029
8386,0.10933491569899914
8387,0.10972818654562522
8388,0.09510990469236803
8389,0.1423896526162815
8390,0.10769412855626305
8391,0.11279773488373852
8392,0.14010740186936108
8393,0.06851695730538468
8394,0.09799755256572867
8395,0.14229902417704868
8396,0.10394873695433525
8397,0.19265722616994885
8398,0.09759576454222889
8399,0.0954217166406906
8400,0.09606694944962767
8401,0.08283325702567806
8402,0.08903664185566704
8403,0.09052607179306459
8404,0.07870237896952492
8405,0.09432337461790659
8406,0.1423896526162815
8407,0.09708455211700946
8408,0.09866307703537981
8409,0.10719860987868397
8410,0.11431932605635625
8411,0.0963042335415913
8412,0.09337888266990498
8413,0.07715317110757183
8414,0.10100566653942829
8415,0.09366849722633334
8416,0.5849864705044223
8417,0.09460253516035834
8418,0.09117894956993829
8419,0.12106282692145892
8420,0.08639442546953296
8421,0.1333434200937851
8422,0.13896221706910677
8423,0.07412701879052713
8424,0.09581917459674884
8425,0.10397904785335048
8426,0.09913860201892953
8427,0.2484143713218222
8428,0.0864238874933114
8429,0.14239156181514503
8430,0.1366343008119135
8431,0.08402376975914044
8432,0.07115747200266409
8433,0.1063616955656505
8434,0.09270942747806113
8435,0.12951024410796683
8436,0.11147012906149355
8437,0.10766263258748954
8438,0.19347822534696874
8439,0.14197204168896865
8440,0.10752410698883355
8441,0.10021112568439103
8442,0.09324787777235528
8443,0.08067153553015108
8444,0.21173420303628568
8445,0.2059934289780878
8446,0.10553474895310992
8447,0.09235286996410913
8448,0.08447477026124225
8449,0.07619713381132677
8450,0.14238965101447082
8451,0.14825206983356506
8452,0.13633784372887864
8453,0.0781542814439619
8454,0.08658257844688477
8455,0.1423885380777664
8456,0.13210159518632167
8457,0.10664672336965278
8458,0.08891509852494936
8459,0.0778118307181557
8460,0.11271700254656702
8461,0.08608609640861556
8462,0.10534092196534525
8463,0.14235644649356105
8464,0.0742843306324106
8465,0.14045404003680875
8466,0.08640919451309428
8467,0.10680228986284977
8468,0.0799265001746519
8469,0.09734448628111679
8470,0.10166378252281827
8471,0.09833898048031409
8472,0.07667936804832282
8473,0.08222467198912349
8474,0.1423896526162815
8475,0.11787757231946021
8476,0.08553702220364306
8477,0.18112714336202776
8478,0.14238965257557248
8479,0.08673366764238369
8480,0.10002695076921164
8481,0.09335323949497885
8482,0.09714864006337018
8483,0.08548747265633412
8484,0.1423896526162524
8485,0.2055784498977911
8486,0.08869637288783708
8487,0.11530864165480074
8488,0.13889921306326802
8489,0.1115395300802168
8490,0.09209807278598316
8491,0.11091635361086215
8492,0.0978432265695087
8493,0.09394426803964859
8494,0.09484679853205295
8495,0.07274750726657156
8496,0.08557987578081407
8497,0.13363148297197838
8498,0.11023151676770872
8499,0.1385288391240007
8500,0.13697583816411138
8501,0.09237448971632123
8502,0.10964980742303186
8503,0.1415088067252486
8504,0.11309179929935691
8505,0.08952339397320822
8506,0.1519704335311635
8507,0.14238971215461674
8508,0.09335911842929952
8509,0.0875016221854188
8510,0.07134291430375228
8511,0.14238700455437645
8512,0.13575663563274554
8513,0.15004063101823423
8514,0.13977138857014554
8515,0.14235631393170617
8516,0.4022559564461521
8517,0.08827006318297007
8518,0.12137395060064599
8519,0.1423896526162815
8520,0.11074367636934934
8521,0.09117954055930959
8522,0.11296815811475722
8523,0.14238965399456138
8524,0.1111907750701043
8525,0.1413020448226122
8526,0.09799959512478361
8527,0.10470124216888381
8528,0.14238716560053213
8529,0.12813182488505317
8530,0.1404546213811004
8531,0.09572485266565744
8532,0.07911543487431495
8533,0.09278823946016965
8534,0.06767075028489439
8535,0.0943755243240911
8536,0.09589893457231233
8537,0.14232906441090498
8538,0.09979647853133261
8539,0.14245501493411317
8540,0.13585354547333678
8541,0.14252708432068656
8542,0.14237879416710122
8543,0.14211706847735145
8544,0.10578808688157182
8545,0.14489053835470686
8546,0.08169194066551806
8547,0.14226283531924205
8548,0.09666138933267591
8549,0.07131437889034475
8550,0.08473999452598983
8551,0.1461959574352474
8552,0.0735344127633439
8553,0.1423896526162815
8554,0.079936863118366
8555,0.09628307534021936
8556,0.07571207196134914
8557,0.12312214083019342
8558,0.0897793357672129
8559,0.11911108279204387
8560,0.06670777813905093
8561,0.1922750484071087
8562,0.08218257482558415
8563,0.09452169652995882
8564,0.1643567929879922
8565,0.1437072907067904
8566,0.14238965261589284
8567,0.10866161816175926
8568,0.10032094094392469
8569,0.09624149645427482
8570,0.09302882412277098
8571,0.09099091082262008
8572,0.08740790783500704
8573,0.1012278007206383
8574,0.13545029463128538
8575,0.07890936145408425
8576,0.11393558829601838
8577,0.11972346645794976
8578,0.09726784971680921
8579,0.1026562486364651
8580,0.1039745899701176
8581,0.1423896949171067
8582,0.08479592350649905
8583,0.07463727809504053
8584,0.07870430356850902
8585,0.1014664939100666
8586,0.08189271808854215
8587,0.0901128241570361
8588,0.10017496023143524
8589,0.09543495341693213
8590,0.09068028563097655
8591,0.07894079944758624
8592,0.07470563899481292
8593,0.14238963977591526
8594,0.14229787296108873
8595,0.11093147965119843
8596,0.1463700854024082
8597,0.10075679893708912
8598,0.0936537412862617
8599,0.09941287842860982
8600,0.10294990073024736
8601,0.10494372883280265
8602,0.14222887805465265
8603,0.09447000732254482
8604,0.09311294115688301
8605,0.07533238699534545
8606,0.1483076306951402
8607,0.09792492123827883
8608,0.09890320459272492
8609,0.14201991105099407
8610,0.1423896526162815
8611,0.1531538758108093
8612,0.25943785175623146
8613,0.1423896526162815
8614,0.09594836853055658
8615,0.09846343362110431
8616,0.08945075418948259
8617,0.09481696786105027
8618,0.09267362810470245
8619,0.0787086635828064
8620,0.1423896526162815
8621,0.09842057062794238
8622,0.12204192019240366
8623,0.09661518295018791
8624,0.1422656983891655
8625,0.09336107570432087
8626,0.09438048604130587
8627,0.0909211008999598
8628,0.08822312440371811
8629,0.14238961934244365
8630,0.16758090026602404
8631,0.14238471141988684
8632,0.13365963879950682
8633,0.10592590699339118
8634,0.0802205754238713
8635,0.1423575436498338
8636,0.0904551103817435
8637,0.10876616886270524
8638,0.09921811019652049
8639,0.06005098219120332
8640,0.11681221795264612
8641,0.1395481043498242
8642,0.06221371998257048
8643,0.14211898496596012
8644,0.07742371417074913
8645,0.09773166856529113
8646,0.322493770505982
8647,0.21802677670767376
8648,0.09236401179291301
8649,0.0935118977053561
8650,0.1423925952793159
8651,0.0910777244275908
8652,0.1423270024998311
8653,0.10408871311517987
8654,0.11276861761925631
8655,0.07099622023821898
8656,0.09325403927363476
8657,0.13645885316342005
8658,0.08401745097115879
8659,0.10891034270855947
8660,0.13680961614460307
8661,0.09202697239347207
8662,0.11564518819318853
8663,0.10077095815622321
8664,0.08580372502436888
8665,0.08608568175037197
8666,0.1399718917730947
8667,0.08932141294649752
8668,0.0889584285640595
8669,0.1814802448128333
8670,0.13986652219404963
8671,0.13543105724840823
8672,0.09500407600549031
8673,0.09720151634700835
8674,0.0896162257041438
8675,0.4774196314343007
8676,0.09432698487365403
8677,0.0983747306441987
8678,0.12975690961577807
8679,0.07552054095935294
8680,0.09826828615139241
8681,0.19767985830098447
8682,0.07596727348696837
8683,0.12537884188578777
8684,0.11009427401653693
8685,0.10372980125447
8686,0.14238965263837444
8687,0.09450448619562668
8688,0.1303147883181415
8689,0.09330981736350927
8690,0.09402782031258246
8691,0.11685164903322905
8692,0.11416488398124648
8693,0.10861655115399362
8694,0.3889775874481127
8695,0.12747180101229036
8696,0.1423896526162815
8697,0.0796246939791867
8698,0.0958193403106775
8699,0.15003870977197756
8700,0.11590010860433693
8701,0.1380520358552032
8702,0.1302766955599537
8703,0.09396742023444143
8704,0.0874822419059883
8705,0.06907590842284671
8706,0.13469492413391557
8707,0.08516305301697372
8708,0.0934662688884529
8709,0.08513677406543238
8710,0.134219418359914
8711,0.06885083940716155
8712,0.17423427222459734
8713,0.18790532006112068
8714,0.10148173718535697
8715,0.10109906294557987
8716,0.08328017749137295
8717,0.08734506413339749
8718,0.2053924394226102
8719,0.10115970137492619
8720,0.09261142410090353
8721,0.12772536722576422
8722,0.14223334685468425
8723,0.1291491498108088
8724,0.0785828562083007
8725,0.08401043148042063
8726,0.10011313463977423
8727,0.10024997037682204
8728,0.14232677878544145
8729,0.129534784114573
8730,0.10120499633481612
8731,0.09963564331215193
8732,0.14148743377634543
8733,0.09406873831896982
8734,0.08774020773762337
8735,0.11812616681526708
8736,0.07147198145299312
8737,0.09989031178569394
8738,0.11229725629124404
8739,0.11305728732240544
8740,0.08851769526438816
8741,0.13483100878972012
8742,0.10074134649715406
8743,0.08690031601827487
8744,0.09243554773538075
8745,0.08302844297641153
8746,0.08924869640985016
8747,0.09313827610251559
8748,0.1416110884883553
8749,0.14238926824560738
8750,0.08439252837301209
8751,0.1423896479600589
8752,0.14152018322713217
8753,0.10182225147981407
8754,0.16934957455341343
8755,0.07096727712920559
8756,0.14236293828894547
8757,0.11932737279450072
8758,0.07648030445235622
8759,0.08893991142417855
8760,0.07515603397943614
8761,0.10301664666996259
8762,0.14238965261628192
8763,0.1359800147802407
8764,0.08574557414627389
8765,0.08586359354132178
8766,0.14787445415651448
8767,0.08002127049487343
8768,0.08689518969170501
8769,0.1286994032002712
8770,0.09465938093397325
8771,0.08487180195736037
8772,0.09952302377101795
8773,0.08701409102492388
8774,0.09130651392182244
8775,0.09055128404676271
8776,0.12630845743825334
8777,0.11657309222429131
8778,0.14162538108331024
8779,0.14229638904005515
8780,0.12711253901489383
8781,0.14211106377825145
8782,0.14213655268979924
8783,0.12971204658486946
8784,0.10489013978671348
8785,0.08660863439571313
8786,0.06690719975238914
8787,0.08835762635271395
8788,0.09305150668773386
8789,0.09563982816262116
8790,0.11122869416425266
8791,0.09609998247086449
8792,0.10962937430549405
8793,0.12627470903625754
8794,0.11981676001708194
8795,0.09556373998551025
8796,0.0950796814421241
8797,0.0875836455497107
8798,0.11161856910790442
8799,0.13946792353319315
8800,0.1414254479814923
8801,0.11722456154846644
8802,0.142389081980269
8803,0.09860120681674474
8804,0.1416427084372544
8805,0.13558853799234233
8806,0.1204093156533529
8807,0.06888191449272281
8808,0.14246051719180067
8809,0.1690935387877639
8810,0.1028583135329274
8811,0.09125409314846027
8812,0.11708850921909497
8813,0.1423781751105753
8814,0.08864228965809967
8815,0.09375022882097674
8816,0.14809058625788887
8817,0.09122468109278735
8818,0.11709407027960302
8819,0.09023960266862137
8820,0.0926767242021876
8821,0.14158909325460903
8822,0.13251773619860147
8823,0.10703928091025498
8824,0.09101737570327734
8825,0.08605945897688598
8826,0.08877180969447311
8827,0.09002424769533489
8828,0.0843589885264835
8829,0.13465220069827263
8830,0.1423896525801586
8831,0.11227934126471706
8832,0.07876237945058638
8833,0.16623000314851838
8834,0.09311202203078027
8835,0.0950038455516564
8836,0.11647543149704022
8837,0.08940976648858301
8838,0.09555342028527404
8839,0.09460659565204364
8840,0.12405758301035924
8841,0.12286200164353113
8842,0.07762112581870027
8843,0.1400808115622052
8844,0.10973050392218946
8845,0.09149063036986783
8846,0.08476173907776316
8847,0.0831425696579699
8848,0.11863393159354148
8849,0.10365917521738295
8850,0.10418805862929348
8851,0.1423896526162815
8852,0.1583906271275538
8853,0.13913476554505583
8854,0.09899989220102226
8855,0.09362759523434996
8856,0.1423893829006322
8857,0.11245545702243032
8858,0.11824884970582035
8859,0.10292620338273169
8860,0.07710159967440533
8861,0.1115266576205429
8862,0.06989132353425974
8863,0.09424160721390651
8864,0.1268782917571556
8865,0.10137807132854075
8866,0.14238965261578995
8867,0.1433219798508189
8868,0.08283807629781134
8869,0.08699699678861139
8870,0.13546739963833712
8871,0.09771453056285147
8872,0.10343851911733452
8873,0.09636457004215689
8874,0.14375929400342582
8875,0.10643459112538473
8876,0.09707207251858133
8877,0.12547184631349423
8878,0.07792901616084788
8879,0.07432750620119773
8880,0.11400436801468096
8881,0.11687566740832558
8882,0.16350478534079352
8883,0.10637700830629448
8884,0.0890771554107112
8885,0.10234186420621721
8886,0.0958936013193149
8887,0.08930827086792403
8888,0.07959614433187451
8889,0.11079621049421617
8890,0.1423896532473416
8891,0.1270734749624199
8892,0.09460127802911722
8893,0.09405233968496132
8894,0.09066197287424527
8895,0.11897121095718195
8896,0.15334273014429722
8897,0.10028026567990232
8898,0.07982849837291557
8899,0.09008868621490977
8900,0.09297072440763413
8901,0.14427899031045874
8902,0.07086491575097831
8903,0.1046290544334168
8904,0.8095722263881084
8905,0.33495630788735137
8906,0.13693773317428562
8907,0.11176347237282225
8908,0.12378733681127767
8909,0.09489016203256113
8910,0.10771791120846541
8911,0.14142986792232834
8912,0.09464662328804671
8913,0.08006908126254032
8914,0.1247684710430149
8915,0.11725922807761273
8916,0.12153181787915483
8917,0.07874015172858682
8918,0.13021470106105448
8919,0.07988820897543485
8920,0.0911774294091665
8921,0.08138733264375103
8922,0.14238964950362115
8923,0.09223759017079207
8924,0.14234519456780537
8925,0.1037078391057369
8926,0.0900897678238973
8927,0.09196008385780144
8928,0.10208209100954346
8929,0.1072534892018136
8930,0.09596912908356738
8931,0.14236072772388741
8932,0.10054834035774952
8933,0.09154649562874159
8934,0.09484238059885966
8935,0.14238960667918513
8936,0.08836398378921381
8937,0.09223214583986358
8938,0.10269527410729257
8939,0.25519917904588124
8940,0.09450131407642982
8941,0.10668428246149127
8942,0.08194411521140485
8943,0.08780015636146503
8944,0.10469954163649266
8945,0.09338343187671401
